174,SANTANDER
13,AGUADA
20,ALBANIA
51,ARATOCA
77,BARBOSA
79,BARICHARA
92,BETULIA
101,BOLÍVAR
121,CABRERA
132,CALIFORNIA
147,CAPITANEJO
152,CARCASÍ
160,CEPITÁ
162,CERRITO
167,CHARALÁ
169,CHARTA
176,CHIMA
179,CHIPATÁ
190,CIMITARRA
207,CONCEPCIÓN
209,CONFINES
211,CONTRATACIÓN
217,COROMORO
229,CURITÍ
235,EL CARMEN DE CHUCURÍ
245,EL GUACAMAYO
250,EL PEÑON
255,EL PLAYON
264,ENCINO
266,ENCISO
271,FLORIÁN
296,GALÁN
298,GAMBITA
318,GUACA
320,GUADALUPE
322,GUAPOTÁ
324,GUAVATÁ
327,GÚEPSA
344,HATO
368,JESÚS MARÍA
370,JORDÁN
377,LA BELLEZA
385,LANDÁZURI
397,LA PAZ
406,LEBRÍJA
418,LOS SANTOS
425,MACARAVITA
432,MÁLAGA
444,MATANZA
464,MOGOTES
468,MOLAGAVITA
498,OCAMONTE
500,OIBA
502,ONZAGA
522,PALMAR
524,PALMAS DEL SOCORRO
533,PÁRAMO
549,PINCHOTE
572,PUENTE NACIONAL
573,PUERTO PARRA
575,PUERTO WILCHES
615,RIONEGRO
655,SABANA DE TORRES
669,SAN ANDRÉS
673,SAN BENITO
679,SAN GIL
682,SAN JOAQUÍN
684,SAN JOSÉ DE MIRANDA
686,SAN MIGUEL
689,SAN VICENTE DE CHUCURÍ
705,SANTA BÁRBARA
720,SANTA HELENA DEL OPÓN
745,SIMACOTA
755,SOCORRO
770,SUAITA
773,SUCRE
780,SURATÁ
820,TONA
855,VALLE DE SAN JOSÉ
861,VÉLEZ
867,VETAS
872,VILLANUEVA
895,ZAPATOCA
